1472.520072	2.595949
1473.056187	1.335537
1473.592594	1.834175
1474.129294	1.586395
1474.666288	1.624287
1475.203575	1.053039
1475.741156	2.459074
1476.279031	2.315031
1476.817199	1.382051
1477.355662	1.830440
1477.894420	1.913508
1478.433473	1.602513
1478.972820	1.390472
1479.512463	1.477609
1480.052401	1.708507
1480.592634	1.800830
1481.133164	2.098358
1481.673989	1.792242
1482.215111	2.070838
1482.756529	1.993377
1483.298244	1.420312
1483.840257	1.333554
1484.382566	1.740596
1484.925172	1.840374
1485.468076	2.280691
1486.011278	1.598943
1486.554777	1.532302
1487.098576	1.752026
1487.642672	2.028372
1488.187067	2.049671
1488.731761	1.408037
1489.276754	1.767944
1489.822047	1.257887
1490.367639	1.679754
1490.913531	1.500032
1491.459722	1.825744
1492.006214	2.833102
1492.553007	1.973827
1493.100099	2.252892
1493.647494	1.718734
1494.195189	2.155835
1494.743185	2.144787
1495.291482	1.866979
1495.840082	1.822084
1496.388983	2.548393
1496.938187	2.090817
1497.487693	1.992971
1498.037502	1.685728
1498.587613	2.379606
1499.138028	1.594349
1499.688746	0.823332
1500.239767	2.760081
1500.791092	1.664400
1501.342721	1.586684
1501.894655	1.903198
1502.446893	1.941925
1502.999435	1.757612
1503.552282	2.273441
1504.105435	1.474956
1504.658892	1.573507
1505.212655	1.502850
1505.766724	1.619444
1506.321099	2.554551
1506.875780	2.395400
1507.430768	1.812405
1507.986062	1.594566
1508.541663	2.221554
1509.097571	1.797270
1509.653787	1.946004
1510.210310	1.469135
1510.767141	1.934594
1511.324280	2.272870
1511.881727	1.665287
1512.439483	2.230810
1512.997547	1.738367
1513.555921	2.450322
1514.114603	1.897761
1514.673595	0.788089
1515.232897	1.305381
1515.792508	1.389791
1516.352429	1.935625
1516.912661	1.250201
1517.473203	1.460786
1518.034056	1.696867
1518.595220	1.305805
1519.156695	1.315504
1519.718482	1.298210
1520.280581	1.219993
1520.842991	2.200569
1521.405713	1.183187
1521.968748	1.753270
1522.532095	1.306210
1523.095756	1.262529
1523.659729	1.403806
1524.224015	1.121018
1524.788616	0.934233
1525.353529	1.529806
1525.918757	1.374601
1526.484299	1.614997
1527.050156	1.349051
1527.616327	1.478909
1528.182813	1.464067
1528.749615	1.349071
1529.316732	1.637207
1529.884164	1.640803
1530.451912	1.881431
1531.019977	1.345811
1531.588357	1.682397
1532.157055	1.579173
1532.726069	1.193174
1533.295400	1.327338
1533.865048	1.580490
1534.435014	1.405143
1535.005298	1.098754
1535.575899	1.129171
1536.146819	1.044947
1536.718058	1.368659
1537.289614	1.715699
1537.861490	2.271873
1538.433686	1.694941
1539.006200	1.512704
1539.579035	1.864974
1540.152189	1.702895
1540.725663	1.457639
1541.299457	1.377385
1541.873572	1.402902
1542.448008	1.365477
1543.022765	1.703022
1543.597843	1.184634
1544.173243	1.280847
1544.748965	1.057920
1545.325009	1.862285
1545.901375	1.459070
1546.478063	1.218224
1547.055075	1.826324
1547.632409	2.238019
1548.210066	2.078122
1548.788047	1.501253
1549.366352	1.472393
1549.944981	0.875707
1550.523933	1.069636
1551.103211	0.549161
1551.682813	0.930867
1552.262740	1.241426
1552.842992	1.281244
1553.423569	0.741276
1554.004473	1.095318
1554.585702	0.791528
1555.167257	0.991707
1555.749138	0.887442
1556.331347	1.436000
1556.913882	0.557293
1557.496744	1.214519
1558.079934	1.035081
1558.663451	1.646047
1559.247296	1.595419
1559.831469	0.947785
1560.415971	0.985390
1561.000801	1.581015
1561.585960	0.658632
1562.171448	1.361542
1562.757266	1.110060
1563.343413	1.601257
1563.929890	1.469000
1564.516697	1.482441
1565.103834	1.739038
1565.691302	0.870470
1566.279101	1.021628
1566.867230	1.010358
1567.455691	1.261915
1568.044484	1.214727
1568.633609	0.825262
1569.223065	1.269605
1569.812854	1.057432
1570.402975	1.007283
1570.993430	1.388606
1571.584217	1.776172
1572.175338	1.442101
1572.766792	1.304857
1573.358580	1.228365
1573.950702	1.357700
1574.543158	0.990103
1575.135949	0.788426
1575.729075	1.303103
1576.322536	0.948318
1576.916332	0.605164
1577.510464	0.984794
1578.104932	0.697919
1578.699736	1.090419
1579.294876	0.775708
1579.890352	0.681564
1580.486166	1.175639
1581.082317	1.270005
1581.678805	1.047249
1582.275630	1.132736
1582.872794	1.021453
1583.470295	1.039164
1584.068135	1.485917
1584.666314	0.847435
1585.264832	1.444657
1585.863688	0.805366
1586.462884	0.889130
1587.062420	1.149011
1587.662296	0.993103
1588.262512	1.091910
1588.863068	1.122383
1589.463965	0.769577
1590.065203	0.725958
1590.666782	0.431305
1591.268703	0.731268
1591.870965	1.354660
1592.473569	1.505157
1593.076516	1.526210
1593.679805	1.007675
1594.283437	1.177834
1594.887411	1.090344
1595.491729	0.923483
1596.096391	0.788299
1596.701397	0.715978
1597.306746	1.144628
1597.912440	1.182759
1598.518478	1.156504
1599.124861	0.583923
1599.731590	1.535146
1600.338663	0.784992
1600.946083	1.348504
1601.553848	0.950425
1602.161959	0.790275
1602.770417	0.665096
1603.379222	0.829621
1603.988373	1.294014
1604.597872	1.260907
1605.207718	1.034432
1605.817912	0.716203
1606.428453	0.596600
1607.039343	0.999601
1607.650582	0.311358
1608.262169	0.698928
1608.874106	0.652861
1609.486392	1.355040
1610.099027	0.918252
1610.712012	0.758380
1611.325348	0.634956
1611.939033	1.057350
1612.553070	1.074457
1613.167457	1.029237
1613.782196	0.892120
1614.397286	0.613149
1615.012727	0.594106
1615.628521	0.960114
1616.244667	0.645218
1616.861166	0.786854
1617.478017	1.079277
1618.095221	0.892028
1618.712779	0.304776
1619.330690	0.539036
1619.948955	1.110946
1620.567575	0.801929
1621.186549	0.793051
1621.805877	0.818480
1622.425560	0.957848
1623.045599	0.796048
1623.665993	0.746690
1624.286743	0.768352
1624.907849	1.077919
1625.529312	0.904322
1626.151130	0.490188
1626.773306	0.772388
1627.395839	0.698444
1628.018730	0.926408
1628.641978	0.715071
1629.265584	0.318743
1629.889548	1.035919
1630.513871	0.803126
1631.138552	0.869681
1631.763593	0.949912
1632.388993	0.689870
1633.014752	0.548763
1633.640872	0.688401
1634.267351	0.445338
1634.894191	0.356591
1635.521392	0.936186
1636.148954	0.914284
1636.776877	1.125046
1637.405161	0.890980
1638.033808	0.968005
1638.662816	0.587320
1639.292187	0.610970
1639.921921	1.218110
1640.552017	0.787981
1641.182477	0.729372
1641.813300	0.875235
1642.444487	0.628827
1643.076038	0.432204
1643.707953	0.323915
1644.340233	0.679649
1644.972878	0.777608
1645.605888	0.817517
1646.239263	0.591546
1646.873005	0.545676
1647.507112	0.309024
1648.141586	0.862670
1648.776426	0.731616
1649.411632	0.826625
1650.047207	0.675714
1650.683148	0.877812
1651.319458	0.927585
1651.956135	0.568578
1652.593180	0.660402
1653.230595	0.340011
1653.868378	0.798223
1654.506530	0.701216
1655.145051	0.632090
1655.783943	0.371238
1656.423204	0.621104
1657.062836	0.522874
1657.702838	0.925263
1658.343210	0.989757
1658.983955	0.871459
1659.625070	0.737988
1660.266557	0.493813
1660.908417	0.665364
1661.550648	0.786505
1662.193252	0.676898
1662.836229	0.229393
1663.479579	0.481510
1664.123303	0.852556
1664.767400	0.732880
1665.411871	0.634071
1666.056717	0.871549
1666.701937	0.563802
1667.347532	0.725132
1667.993503	0.534245
1668.639848	0.854825
1669.286570	0.623561
1669.933667	0.444202
1670.581141	0.557678
1671.228992	0.191759
1671.877219	0.395473
1672.525824	0.635859
1673.174806	0.343325
1673.824166	0.589559
1674.473904	0.865081
1675.124020	0.692336
1675.774516	0.762099
1676.425390	0.339255
1677.076643	0.622543
1677.728276	0.909468
1678.380289	0.894186
1679.032682	0.724242
1679.685456	0.671289
1680.338610	0.723418
1680.992145	0.306483
1681.646062	0.362532
1682.300360	0.426313
1682.955040	0.227059
1683.610103	0.368836
1684.265548	0.729501
1684.921375	0.415865
1685.577586	0.221061
1686.234181	0.689014
1686.891159	0.789660
1687.548521	0.448183
1688.206267	0.979271
1688.864398	0.795868
1689.522914	0.640226
1690.181815	0.700658
1690.841102	0.347855
1691.500774	0.368947
1692.160833	0.430472
1692.821279	0.393228
1693.482110	0.600989
1694.143329	0.884631
1694.804935	0.424960
1695.466929	0.295425
1696.129311	0.169715
1696.792081	0.264248
1697.455240	0.561901
1698.118787	0.519604
1698.782724	0.436263
1699.447050	0.288733
1700.111765	0.287131
1700.776871	0.418096
1701.442367	0.499362
1702.108254	0.291963
1702.774532	0.398797
1703.441202	0.801628
1704.108262	0.372831
1704.775715	0.451746
1705.443560	0.258715
1706.111797	0.222001
1706.780428	0.818214
1707.449451	1.016940
1708.118868	0.636673
1708.788678	0.367104
1709.458883	0.167161
1710.129482	0.661392
1710.800475	0.558684
1711.471864	0.612148
1712.143648	0.282104
1712.815828	0.315387
1713.488403	0.368278
1714.161375	0.337130
1714.848218	0.254025
1715.575907	0.438864
1716.250109	0.451889
1716.924708	0.440825
1717.599706	0.470116
1718.275101	0.218445
1718.950895	0.370781
1719.627088	0.640557
1720.303680	0.564726
1720.980671	0.776445
1721.658062	0.294435
1722.335853	0.489600
1723.014044	0.428461
1723.692636	0.836585
1724.371629	0.431309
1725.051023	0.450948
1725.730818	0.135979
1726.411016	0.258047
1727.091616	0.316082
1727.772618	0.215251
1728.454024	0.593247
1729.135832	0.390311
1729.818044	0.321717
1730.500660	0.243800
1731.183680	0.439088
1731.867104	0.103272
1732.550933	0.227288
1733.235167	0.184495
1733.919807	0.426321
1734.604852	0.403300
1735.290304	0.161639
1735.976162	0.655215
1736.662426	0.231421
1737.349098	0.213536
1738.036177	0.611770
1738.723663	0.408380
1739.411558	0.352690
1740.099860	0.641946
1740.788572	0.112762
1741.477692	0.275020
1742.167222	0.399117
1742.857161	0.276321
1743.547511	0.340932
1744.238270	0.309058
1744.929440	0.447426
1745.621021	0.620552
1746.313013	0.487811
1747.005417	0.459682
1747.698233	0.248584
1748.391461	0.152078
1749.085101	0.138061
1749.779154	0.349797
1750.473621	0.582473
1751.168501	0.445789
1751.863795	0.243776
1752.559503	0.262834
1753.255625	0.351301
1753.952163	0.285652
1754.649115	0.216749
1755.346483	0.714313
1756.044267	0.360271
1756.742467	0.376060
1757.441084	0.236401
1758.140117	0.240643
1758.839567	0.339345
1759.539435	0.482386
1760.239721	0.227429
1760.940425	0.137843
1761.781822	0.097414
1762.483447	0.543585
1763.185491	0.374772
1763.887955	0.177690
1764.590839	0.065765
1765.294143	0.402687
1765.997867	0.390370
1766.702012	0.261077
1767.406579	0.122721
1768.111567	0.162276
1768.816977	0.189591
1769.522809	0.312070
1770.229064	0.189012
1770.935741	0.286755
1771.642842	0.283874
1772.350367	0.133123
1773.058315	0.096121
1773.766688	0.345282
1774.475485	0.607642
1775.184708	0.169760
1775.894355	0.136783
1776.604428	0.195411
1777.314927	0.075730
1778.025853	0.367522
1778.737205	0.217732
1779.448984	0.280222
1780.503234	0.103079
1781.301610	0.249321
1782.014929	0.188398
1782.728676	0.008393
1783.442853	0.376139
1784.157458	0.277956
1784.872494	0.142195
1785.587959	0.095758
1786.303854	0.197021
1787.020181	0.083891
1787.736938	0.283227
1788.454126	0.099692
1789.171746	0.640345
1789.889798	0.215169
1790.608282	0.339182
1791.413524	0.057508
1792.334411	0.172324
1793.054368	0.388515
1793.774759	0.433060
1794.495584	0.287118
1795.216844	0.282462
1795.938538	0.087736
1796.660668	0.320839
1797.383234	0.192675
1798.106235	0.370271
1798.829673	0.180780
1799.553548	0.123149
1800.538808	0.052810
1801.655257	0.094176
1802.380837	0.381326
1803.106857	0.157475
1803.833315	0.077336
1804.560212	0.345448
1805.287549	0.390994
1806.015325	0.100154
1806.743542	0.139199
1807.472199	0.163309
1808.201297	0.113541
1808.930837	0.320512
1809.660818	0.274316
1810.391241	0.200282
1811.122106	0.037525
1811.853414	0.106768
1812.585165	0.267435
1813.317359	0.293829
1814.049997	0.362449
1814.783079	0.153593
1815.516606	0.126828
1816.250578	0.211729
1817.499444	0.055811
1818.455164	0.331195
1819.190919	0.108849
1819.927120	0.362608
1820.663768	0.192826
1821.400863	0.104142
1822.138406	0.103988
1822.876397	0.261489
1823.614837	0.198290
1824.353725	0.022170
1825.093063	0.237526
1825.832850	0.289034
1826.573087	0.262438
1827.313773	0.342115
1828.054911	0.086849
1828.885534	0.010161
1829.687003	0.084556
1830.429585	0.389937
1831.172619	0.330570
1831.916106	0.252092
1832.660046	0.152218
1833.404439	0.074401
1834.149286	0.032484
1834.894587	0.137470
1835.640342	0.099966
1836.386551	0.134634
1837.133217	0.242054
1837.955074	0.228231
1838.702696	0.369222
1839.450774	0.146000
1840.199308	0.304985
1840.948301	0.433648
1841.697749	0.093786
1842.447656	0.166781
1843.198021	0.247421
1843.948845	0.077661
1844.700127	0.331171
1845.451869	0.107288
1846.204070	0.307615
1846.956731	0.217472
1847.709853	0.121973
1848.463435	0.242969
1849.217478	0.070488
1850.877999	0.079520
1851.769585	0.015265
1852.616390	0.318479
1853.372976	0.219939
1854.236062	0.028216
1855.039098	0.078831
1855.797169	0.188395
1856.555705	0.179889
1857.383074	0.083067
1858.758090	0.175711
1859.518442	0.362939
1860.279261	0.101653
1861.040547	0.221124
1861.802300	0.127990
1862.564521	0.236526
1863.327210	0.099284
1864.090367	0.178766
1864.853994	0.074608
1865.618090	0.326207
1866.382656	0.080182
1867.147691	0.151537
1867.913197	0.276293
1868.679175	0.173809
1869.445623	0.195017
1870.212543	0.328593
1871.171901	0.009330
1872.131909	0.257308
1872.900483	0.021537
1873.669530	0.106925
1874.439051	0.382570
1875.209046	0.150507
1875.979515	0.193423
1876.750460	0.311114
1877.521880	0.158124
1878.293775	0.275370
1879.066147	0.137803
1879.838995	0.344767
1880.612321	0.106153
1881.540941	0.194501
1882.315317	0.240232
1883.090170	0.317714
1883.865503	0.457890
1884.641314	0.254187
1885.604018	0.008566
1886.505218	0.239509
1887.282661	0.268024
1888.060584	0.178950
1888.838989	0.354608
1889.617875	0.144558
1890.397243	0.126106
1891.192699	0.070350
1892.035485	0.183933
1892.816350	0.078694
1893.597697	0.155458
1894.379529	0.060355
1895.161845	0.090731
1895.944645	0.170249
1896.727931	0.222164
1897.511702	0.151124
1898.295960	0.039222
1899.080703	0.138265
1899.865933	0.181427
1900.651650	0.098262
1901.437855	0.739382
1902.224548	0.313511
1903.011729	0.098120
1903.799399	0.107324
1904.626995	0.182582
1905.770714	0.079838
1906.560098	0.428739
1907.349972	0.234132
1908.140337	0.250256
1908.931193	0.188188
1909.722541	0.182207
1910.514382	0.069071
1911.306715	0.104507
1912.131274	0.073311
1913.051583	0.216395
1913.845495	0.190420
1914.926021	0.102429
1915.752902	0.224767
1916.548496	0.121993
1917.344586	0.369785
1918.220873	0.009080
1919.097731	0.310227
1920.007137	0.062971
1920.853281	0.243867
1921.891889	0.072785
1923.251099	0.136465
1924.051369	0.189254
1924.852139	0.113222
1925.653409	0.196546
1926.455179	0.119510
1927.257451	0.068695
1928.060223	0.153465
1928.863497	0.257611
1929.667273	0.143264
1930.471552	0.148999
1931.276334	0.176208
1932.081619	0.152689
1932.887407	0.172794
1933.693700	0.109083
1934.500498	0.065953
1935.307801	0.070016
1936.115609	0.061331
1936.923923	0.393442
1937.894603	0.007280
1938.865943	0.196281
1939.675980	0.113426
1940.486525	0.123755
1941.297578	0.257451
1942.109139	0.127772
1942.921210	0.197442
1943.733790	0.301340
1944.546880	0.464008
1945.360480	0.108460
1946.174591	0.093412
1946.989214	0.315707
1947.804347	0.181103
1948.987218	0.152842
1950.105955	0.082502
1951.969503	0.217718
1952.787767	0.125505
1953.606545	0.126028
1954.425838	0.138272
1955.245647	0.249354
1956.065972	0.148105
1956.886813	0.445331
1957.708171	0.248338
1958.653412	0.043909
1959.763829	0.204079
1960.586999	0.181471
1961.410688	0.102513
1962.234896	0.161957
1963.059624	0.246267
1963.884872	0.199940
1964.710640	0.111120
1965.536929	0.227959
1966.363740	0.170137
1967.306954	0.033757
1968.184561	0.327238
1969.013042	0.506801
1969.842047	0.104085
1970.671576	0.202843
1971.501629	0.241208
1972.332206	0.183132
1973.163309	0.033842
1974.028223	0.074072
1974.993584	0.089372
1976.226334	0.062949
1977.159922	0.302416
1977.994078	0.211218
1978.828762	0.113656
1979.705767	0.142433
1980.917785	0.123492
1981.754321	0.207922
1982.591386	0.110311
1983.428982	0.169029
1984.719942	0.070324
1985.609218	0.220259
1986.448727	0.189653
1987.288769	0.167863
1988.129344	0.278100
1988.970452	0.473499
1989.812095	0.196629
1990.654271	0.207191
1991.496983	0.372478
1992.508980	0.012746
1993.572354	0.071731
1994.873184	0.164354
1995.718577	0.253591
1996.564506	0.092955
1997.639622	0.074104
1998.681723	0.010562
1999.699127	0.081170
2000.547589	0.372163
2001.396591	0.367391
2002.246133	0.247855
2003.096217	0.092243
2005.104761	0.066438
2006.246239	0.510958
2007.098871	0.251159
2007.969121	0.099143
2008.891170	0.227105
2009.745490	0.088673
2010.600354	0.044490
2011.455764	0.124451
2012.311720	0.079417
2013.168223	0.248437
2014.025273	0.081413
2014.882870	0.042941
2015.741015	0.454565
2016.685624	0.012757
2017.630864	0.109813
2018.490765	0.101492
2019.351216	0.129165
2020.212218	0.205979
2021.073770	0.159459
2021.935873	0.189270
2022.807161	0.177448
2023.748087	0.078736
2024.611902	0.159508
2025.476271	0.096973
2026.341193	0.261720
2027.206669	0.150898
2028.072700	0.114884
2028.939286	0.325056
2029.806428	0.485118
2030.674125	0.178186
2031.672692	0.010745
2032.671942	0.089080
2033.541478	0.072212
2034.411572	0.123156
2035.282224	0.046690
2036.188310	0.078351
2037.374072	0.121547
2038.246627	0.244996
2039.119743	0.082959
2039.993419	0.066932
2040.867658	0.081975
2041.742458	0.174463
2042.617822	0.158493
2043.493748	0.091123
2044.370238	0.070792
2045.466696	0.014781
2046.563931	0.215760
2047.442397	0.067310
2048.321429	0.168060
2049.201027	0.109657
2050.081191	0.061805
2050.961923	0.201248
2051.843223	0.161972
2052.725091	0.127238
2053.607527	0.262965
2054.490532	0.150099
2055.374108	0.287181
2056.258253	0.150214
2057.142969	0.101937
2058.028256	0.217570
2058.914115	0.114841
2059.800545	0.161978
2060.687548	0.091714
2061.575125	0.370945
2062.463275	0.127808
2063.351999	0.292861
2064.241297	0.079889
2065.131170	0.144861
2066.021620	0.106759
2066.912645	0.134327
2067.804247	0.331364
2068.696425	0.187018
2069.589181	0.083060
2070.482516	0.186045
2071.376429	0.125909
2072.593146	0.011817
2073.703313	0.149965
2074.599313	0.094178
2075.980313	0.065993
2076.931632	0.158705
2077.829725	0.141796
2078.728400	0.138806
2079.627659	0.086235
2080.527502	0.239039
2081.427928	0.113606
2082.328940	0.117285
2083.230536	0.233412
2084.132718	0.167670
2085.089679	0.009971
2086.029210	0.224085
2086.933211	0.095481
2087.837799	0.164212
2089.069052	0.008467
2090.192485	0.166728
2091.099194	0.336480
2092.006493	0.019105
2092.914383	0.364492
2093.822864	0.087100
2094.731936	0.313231
2095.641601	0.086273
2096.551858	0.329354
2097.462709	0.068224
2098.374153	0.088940
2099.286191	0.296995
2100.198824	0.501262
2101.112053	0.073453
2102.025877	0.077361
2103.013483	0.052612
2103.946850	0.103462
2104.862524	0.096472
2105.778797	0.408097
2106.695668	0.176284
2107.613137	0.247272
2108.531206	0.112261
2109.449875	0.215007
2110.369146	0.198010
2111.537495	0.081003
2112.485747	0.032290
2113.407003	0.206428
2114.328861	0.169082
2115.251322	0.081053
2116.174387	0.074077
2117.098056	0.287507
2118.022330	0.332202
2118.947210	0.101812
2119.909736	0.061367
2120.891430	0.210878
2121.818190	0.275060
2122.745558	0.253721
2123.673533	0.212199
2124.602117	0.125000
2125.531311	0.112330
2126.461114	0.495123
2127.391527	0.142028
2128.350502	0.157874
2129.533796	0.211200
2130.466227	0.241299
2131.399270	0.324984
2132.332927	0.202555
2133.267197	0.302925
2134.202081	0.149531
2135.137580	0.196196
2136.073694	0.065621
2137.010424	0.160142
2137.947770	0.083171
2138.885733	0.201741
2139.824314	0.117714
2140.763512	0.267186
2141.703329	0.297088
2142.643765	0.367725
2143.584821	0.084530
2144.526496	0.242427
2145.468792	0.082363
2146.411710	0.087835
2147.355249	0.096012
2148.299410	0.196263
2149.244194	0.216959
2150.189602	0.155920
2151.135634	0.243224
2152.082290	0.258715
2153.029571	0.269565
2153.977478	0.107072
2155.780508	0.009434
2157.300086	0.193143
2158.250814	0.072955
2159.202172	0.171188
2160.154158	0.132398
2161.306983	0.040749
2162.727669	0.307238
2163.681988	0.330245
2164.636939	0.112892
2165.592522	0.320197
2166.548739	0.126101
2167.505589	0.241602
2168.463072	0.182301
2169.708807	0.014897
2170.859559	0.188442
2171.819267	0.180215
2172.779611	0.104557
2173.740591	0.076334
2174.702210	0.179467
2175.664467	0.199179
2176.627363	0.263992
2177.590898	0.063337
2178.555073	1.313741
2179.519888	0.134345
2180.485345	0.415814
2181.451443	0.238396
2182.418184	0.134454
2183.385567	0.102440
2184.353593	0.275850
2185.438566	0.010319
2186.485519	0.068468
2187.455608	0.183241
2188.426343	0.204958
2189.397724	0.446756
2191.391334	0.036963
2192.802657	0.152439
2193.776953	0.123152
2194.751900	0.206399
2195.727496	0.120767
2196.703743	0.110264
2197.680641	0.243054
2198.756001	0.016090
2199.832112	0.280542
2200.811098	0.185857
2202.104390	0.048166
2203.163332	0.251621
2204.144543	0.077176
2205.401489	0.054447
2206.521794	0.189010
2207.583948	0.181069
2208.568114	0.226151
2209.552938	0.398262
2210.538421	0.275806
2211.583770	0.051152
2212.708805	0.156527
2213.696401	0.246228
2214.684657	0.284515
2215.673576	0.129538
2216.663157	0.145845
2217.653401	0.239135
2218.644309	0.341632
2219.983141	0.027920
2221.124486	0.200094
2222.117722	0.074721
2223.250886	0.066764
2224.802787	0.096464
2225.798492	0.219510
2226.794864	0.348769
2227.791906	0.308247
2228.829557	0.086390
2230.187540	0.178450
2231.186862	0.153232
2232.206869	0.073754
2233.387735	0.161863
2234.389208	0.133941
2235.391356	0.151889
2236.394177	0.246460
2237.397674	0.247967
2238.401846	0.074188
2239.688213	0.029207
2240.814619	0.096761
2241.821093	0.156367
2243.181009	0.008813
2244.541961	0.093319
2245.550947	0.153280
2246.560614	0.251256
2247.570962	0.162354
2248.581992	0.238937
2249.593703	0.233204
2251.062168	0.052898
2253.140078	0.193501
2254.154868	0.214426
2255.170343	0.245578
2256.186505	0.130822
2257.203355	0.143399
2258.220891	0.066511
2259.239116	0.182322
2260.258030	0.013706
2261.277633	0.264682
2262.297927	0.090812
2263.318910	0.105373
2264.340586	0.110060
2265.362953	0.085449
2266.488357	0.142849
2267.512179	0.268349
2268.741731	0.011949
2269.972185	0.237696
2270.998369	0.187437
2272.025249	0.211202
2273.052826	0.189898
2274.081100	0.257190
2275.110072	0.263347
2276.139742	0.172674
2277.170112	0.061881
2278.201181	0.122431
2279.232951	0.092965
2280.265422	0.082899
2281.298595	0.149839
2282.332470	0.119761
2283.367048	0.289309
2284.402330	0.278376
2285.438316	0.228804
2286.475006	0.171599
2287.512403	0.092897
2288.550505	0.247148
2289.589314	0.184331
2291.867120	0.038821
2293.439065	0.284567
2294.481205	0.165453
2296.024931	0.055922
2297.194095	0.375861
2298.238796	0.116899
2299.284210	0.314345
2300.466482	0.094884
2302.739140	0.142898
2303.787626	0.151622
2304.836828	0.230062
2305.886748	0.140724
2306.937384	0.187501
2307.988740	0.167616
2309.040813	0.083789
2310.093607	0.130386
2311.147120	0.204576
2312.201355	0.103145
2313.256310	0.188794
2314.311989	0.108836
2315.368389	0.256762
2316.425514	0.391454
2317.483362	0.281309
2318.541936	0.401272
2319.601234	0.194973
2320.661259	0.254017
2321.722011	0.345207
2322.783490	0.156231
2323.845698	0.156712
2324.908634	0.013010
2325.972299	0.086084
2327.036695	0.088728
2328.101821	0.198061
2329.189012	0.233033
2330.447675	0.320963
2331.515145	0.159019
2332.583348	0.239189
2333.652285	0.035970
2334.721957	0.116174
2335.792365	0.172870
2337.249387	0.008153
2338.578874	0.324152
2339.651935	0.082975
2340.725736	0.179864
2341.800276	0.081061
2342.875556	0.070249
2343.951576	0.328754
2345.028339	0.179293
2346.105843	0.415287
2347.184090	0.264530
2348.263081	0.170172
2349.342816	0.141116
2350.423296	0.204477
2352.153950	0.030480
2354.210850	0.256454
2355.294691	0.130301
2356.379279	0.078572
2357.464618	0.118436
2358.550706	0.124861
2359.637544	0.348823
2360.855718	0.012117
2362.031236	0.350872
2363.120482	0.145828
2364.210481	0.189843
2365.301235	0.266149
2366.392744	0.185227
2367.485008	0.179446
2368.578029	0.339187
2369.671807	0.314054
2370.766343	0.130559
2371.861637	0.124649
2372.957691	0.243397
2374.054504	0.168275
2375.239924	0.071228
2376.360289	0.257524
2377.459463	0.208697
